TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,77,38,39,0.494,48.3,44.4,92.3,0.481,10.7,30.4,0.353,18.3,22.4,0.818,11.2,32.9,44.2,24.8,12.8,6.9,4.9,5.1,18.8,19.7,117.9,0.0,11,17,16,17,16,1,2,9,25,29,20,17,23,3,10,15,10,19,3,21,12,21,6,21,4,19
1610612738,Boston Celtics,78,54,24,0.692,48.8,42.3,88.8,0.476,16.0,42.4,0.377,17.8,21.8,0.817,9.6,35.6,45.2,26.5,13.3,6.4,5.2,3.8,19.0,19.2,118.4,6.5,1,2,2,2,1,13,13,13,2,2,6,20,27,4,22,2,7,7,6,26,6,1,8,25,2,1
1610612751,Brooklyn Nets,77,42,35,0.545,48.1,41.6,85.0,0.49,12.8,33.6,0.382,17.5,21.9,0.801,8.2,32.3,40.5,25.5,13.8,7.1,6.2,3.8,21.3,18.5,113.7,0.9,11,9,9,9,29,20,27,4,9,13,4,24,26,8,29,19,29,13,14,16,1,2,26,29,17,14
1610612766,Charlotte Hornets,78,26,52,0.333,48.4,41.4,90.8,0.456,10.7,32.5,0.33,17.6,23.6,0.747,11.1,33.5,44.7,25.2,14.0,7.8,5.2,5.7,20.4,20.4,111.2,-6.2,1,27,27,27,12,22,6,29,26,18,29,23,16,27,12,10,8,15,15,7,10,29,19,11,27,27
1610612741,Chicago Bulls,77,37,40,0.481,48.6,42.5,86.6,0.491,10.5,28.7,0.366,17.8,22.0,0.81,8.6,33.9,42.5,24.5,13.7,7.7,4.5,4.8,19.2,18.9,113.4,1.2,11,20,19,20,3,11,21,3,29,30,11,19,25,5,28,7,21,20,12,10,18,18,9,27,19,11
1610612739,Cleveland Cavaliers,78,48,30,0.615,48.5,41.6,85.0,0.489,11.5,31.5,0.365,17.7,22.7,0.778,9.7,31.4,41.2,24.9,13.3,7.1,4.6,4.4,18.9,20.5,112.3,5.3,1,6,6,6,5,21,26,6,19,24,12,21,20,19,21,24,25,18,7,18,15,13,7,10,24,2
1610612742,Dallas Mavericks,77,37,40,0.481,48.6,39.7,83.7,0.474,15.2,40.8,0.372,19.3,25.5,0.757,7.7,31.0,38.6,22.7,12.3,6.4,3.7,3.9,20.8,22.1,113.8,0.5,11,20,19,20,3,29,29,17,3,3,9,8,6,23,30,28,30,28,2,27,28,4,23,1,16,16
1610612743,Denver Nuggets,77,51,26,0.662,48.2,43.7,86.3,0.506,11.9,31.1,0.384,16.9,22.4,0.753,10.0,32.9,42.9,29.1,14.4,7.4,4.4,4.2,18.6,19.6,116.1,3.7,11,3,3,3,24,2,23,1,16,25,2,27,22,26,17,16,19,2,19,11,21,10,5,23,10,6
1610612765,Detroit Pistons,77,16,61,0.208,48.3,39.7,87.4,0.455,11.4,32.5,0.351,19.8,25.8,0.768,11.3,31.2,42.5,23.0,15.0,7.1,3.8,5.6,22.1,21.1,110.7,-7.9,11,30,30,30,16,28,19,30,20,17,22,5,2,21,9,26,20,27,25,16,27,27,30,3,28,28
1610612744,Golden State Warriors,78,41,37,0.526,48.4,42.9,90.0,0.477,16.6,43.2,0.384,15.9,20.1,0.791,10.3,33.8,44.1,29.6,16.2,7.1,3.9,4.0,21.4,18.5,118.3,0.8,1,11,11,11,12,6,9,12,1,1,3,29,30,11,14,8,11,1,29,18,26,6,28,28,3,15
