TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,78,39,39,0.5,48.4,44.5,92.5,0.481,10.7,30.4,0.353,18.3,22.4,0.818,11.3,33.0,44.3,24.8,12.8,7.0,4.8,5.1,18.8,19.7,118.1,0.0,8,16,16,16,11,1,2,9,26,28,21,17,23,3,9,15,9,19,3,21,12,21,6,21,4,19
1610612738,Boston Celtics,78,54,24,0.692,48.8,42.3,88.8,0.476,16.0,42.4,0.377,17.8,21.8,0.817,9.6,35.6,45.2,26.5,13.3,6.4,5.2,3.8,19.0,19.2,118.4,6.5,8,2,2,2,1,13,13,15,2,2,6,20,27,4,22,3,7,7,6,26,6,1,8,25,2,1
1610612751,Brooklyn Nets,78,43,35,0.551,48.1,41.6,85.0,0.489,12.8,33.6,0.381,17.7,22.1,0.8,8.2,32.3,40.5,25.5,13.8,7.1,6.2,3.8,21.4,18.5,113.6,0.9,8,9,9,9,29,20,27,5,9,13,5,22,25,7,29,19,29,13,14,18,1,1,26,29,17,13
1610612766,Charlotte Hornets,79,26,53,0.329,48.4,41.4,90.7,0.457,10.8,32.5,0.331,17.5,23.5,0.746,11.1,33.4,44.6,25.2,14.1,7.8,5.2,5.7,20.3,20.3,111.2,-6.3,1,27,27,27,15,22,6,28,24,18,29,24,17,27,12,10,8,16,15,8,10,29,17,13,27,27
1610612741,Chicago Bulls,78,38,40,0.487,48.6,42.6,86.7,0.492,10.5,28.7,0.365,17.8,22.0,0.811,8.5,33.9,42.4,24.6,13.6,7.8,4.5,4.8,19.1,18.9,113.6,1.4,8,19,18,19,4,11,20,3,30,30,11,19,26,5,28,7,22,20,9,9,18,18,9,27,19,11
1610612739,Cleveland Cavaliers,78,48,30,0.615,48.5,41.6,85.0,0.489,11.5,31.5,0.365,17.7,22.7,0.778,9.7,31.4,41.2,24.9,13.3,7.1,4.6,4.4,18.9,20.5,112.3,5.3,8,6,6,6,5,21,26,6,19,24,12,21,20,19,21,24,25,18,7,15,15,13,7,10,25,2
1610612742,Dallas Mavericks,79,37,42,0.468,48.6,39.9,83.8,0.476,15.1,40.6,0.371,19.3,25.4,0.757,7.6,31.0,38.7,22.8,12.4,6.3,3.7,3.8,20.8,22.1,114.1,0.3,1,21,21,21,3,28,29,13,3,3,9,9,6,23,30,28,30,28,2,29,28,4,23,1,16,17
1610612743,Denver Nuggets,77,51,26,0.662,48.2,43.7,86.3,0.506,11.9,31.1,0.384,16.9,22.4,0.753,10.0,32.9,42.9,29.1,14.4,7.4,4.4,4.2,18.6,19.6,116.1,3.7,28,3,3,3,24,3,22,1,16,25,2,27,22,26,17,16,19,2,19,11,21,10,5,22,10,6
1610612765,Detroit Pistons,78,16,62,0.205,48.3,39.6,87.3,0.454,11.4,32.6,0.35,20.0,26.0,0.769,11.2,31.2,42.4,23.0,15.0,7.1,3.8,5.6,22.2,21.2,110.6,-8.1,8,30,30,30,18,29,19,30,20,17,23,4,2,21,10,27,20,27,25,19,27,27,30,3,28,28
1610612744,Golden State Warriors,78,41,37,0.526,48.4,42.9,90.0,0.477,16.6,43.2,0.384,15.9,20.1,0.791,10.3,33.8,44.1,29.6,16.2,7.1,3.9,4.0,21.4,18.5,118.3,0.8,8,11,11,11,11,6,8,12,1,1,3,29,30,11,14,9,11,1,29,15,26,7,27,28,3,15
1610612745,Houston Rockets,79,19,60,0.241,48.2,40.5,88.7,0.456,10.5,32.2,0.326,19.1,25.3,0.755,13.3,32.8,46.1,22.4,16.3,7.2,4.5,6.1,20.6,20.7,110.5,-8.5,1,29,29,29,28,26,15,29,29,20,30,12,8,25,1,17,4,30,30,14,17,30,22,8,29,29
1610612754,Indiana Pacers,78,34,44,0.436,48.2,42.0,89.8,0.468,13.6,37.3,0.363,18.4,23.3,0.789,10.2,31.4,41.5,26.9,14.8,7.8,5.8,5.2,21.2,20.1,116.0,-3.1,8,23,23,23,25,17,10,23,6,6,15,16,18,13,15,25,24,6,23,9,2,26,25,16,11,25
1610612746,LA Clippers,79,41,38,0.519,48.4,40.9,85.9,0.476,12.8,33.4,0.382,18.6,23.8,0.78,9.8,33.3,43.1,23.8,14.3,7.1,4.4,4.2,19.6,19.6,113.1,0.2,1,11,13,13,15,23,24,14,10,14,4,14,13,18,19,11,17,24,18,17,20,11,10,23,21,18
1610612747,Los Angeles Lakers,78,40,38,0.513,48.4,42.7,88.8,0.481,10.6,30.9,0.342,20.8,26.7,0.776,10.0,35.6,45.6,25.2,14.1,6.5,4.6,5.1,18.0,21.6,116.7,0.3,8,14,13,14,7,10,14,10,28,26,26,2,1,20,18,2,6,15,16,25,16,22,1,2,8,16
1610612763,Memphis Grizzlies,78,49,29,0.628,48.2,43.6,92.0,0.474,11.9,33.9,0.351,17.6,24.0,0.732,12.1,34.6,46.6,25.7,13.7,8.3,5.8,5.2,20.2,20.2,116.7,4.0,8,5,5,5,25,4,4,17,17,12,22,23,12,30,4,4,2,11,12,3,3,25,13,15,9,4
1610612748,Miami Heat,78,41,37,0.526,48.3,38.9,85.2,0.457,11.7,34.4,0.341,19.3,23.2,0.833,9.7,30.8,40.6,23.5,13.5,8.0,3.0,3.8,18.4,20.1,109.0,-0.9,8,11,11,11,18,30,25,27,18,10,27,8,19,2,20,29,28,25,8,6,30,3,3,17,30,23
1610612749,Milwaukee Bucks,77,55,22,0.714,48.4,42.7,90.6,0.472,14.7,40.4,0.365,16.8,22.6,0.744,11.2,37.6,48.8,25.6,14.6,6.4,5.0,4.0,18.2,19.1,117.0,3.9,28,1,1,1,10,9,7,20,4,4,13,28,21,28,11,1,1,12,21,27,11,6,2,26,7,5
1610612750,Minnesota Timberwolves,79,39,40,0.494,48.4,42.8,87.3,0.49,12.1,33.3,0.362,17.9,23.6,0.756,9.2,32.7,41.8,26.0,15.5,8.0,5.3,4.1,21.7,20.2,115.5,-0.4,1,16,18,18,15,8,18,4,15,15,16,18,14,24,26,18,23,8,28,5,5,8,29,14,13,20
1610612740,New Orleans Pelicans,78,40,38,0.513,48.4,42.1,87.7,0.48,11.0,30.3,0.364,19.1,24.2,0.79,10.7,33.0,43.7,25.9,14.6,8.3,4.0,4.7,20.5,20.3,114.3,2.1,8,14,13,14,11,14,17,11,23,29,14,11,10,12,13,14,12,9,22,2,24,17,21,12,15,10
1610612752,New York Knicks,79,46,33,0.582,48.7,41.8,89.0,0.47,12.5,35.5,0.353,19.5,25.6,0.763,12.5,34.1,46.6,22.8,12.9,6.3,4.1,4.4,20.3,20.7,115.6,3.1,1,8,8,8,2,19,12,21,12,8,20,7,3,22,3,6,3,29,4,28,23,14,17,6,12,7
1610612760,Oklahoma City Thunder,79,38,41,0.481,48.4,43.1,92.5,0.466,12.1,34.0,0.357,19.1,23.6,0.81,11.3,32.2,43.6,24.3,13.1,8.3,4.3,5.6,21.1,20.4,117.5,0.9,1,19,20,20,9,5,1,24,14,11,18,10,16,6,8,21,13,21,5,4,22,28,24,11,5,14
1610612753,Orlando Magic,78,34,44,0.436,48.3,40.7,86.2,0.472,10.7,30.8,0.348,19.8,25.3,0.784,10.0,33.0,43.1,23.3,14.9,7.3,4.7,5.1,20.3,20.7,112.0,-1.9,8,23,23,23,21,24,23,19,27,27,24,6,7,16,16,13,16,26,24,12,14,22,16,7,26,24
1610612755,Philadelphia 76ers,77,51,26,0.662,48.5,40.6,83.5,0.486,12.7,32.7,0.388,21.3,25.5,0.836,8.7,32.2,40.9,25.1,13.6,7.8,4.8,4.6,20.4,19.7,115.2,4.7,28,3,3,3,6,25,30,7,11,16,1,1,4,1,27,22,26,17,11,7,13,16,20,20,14,3
1610612756,Phoenix Suns,78,43,35,0.551,48.3,42.1,90.0,0.468,12.2,32.5,0.376,17.2,21.7,0.794,11.8,32.3,44.2,27.3,13.7,7.2,5.2,4.0,21.5,20.1,113.6,2.1,8,9,9,9,21,14,9,22,13,19,7,26,28,9,6,20,10,3,13,13,7,5,28,18,17,9
1610612757,Portland Trail Blazers,78,33,45,0.423,48.1,40.2,84.9,0.474,12.9,35.3,0.366,19.9,24.9,0.799,9.5,31.2,40.7,23.9,14.6,6.7,4.5,4.3,20.2,20.8,113.3,-3.2,8,26,26,26,29,27,28,16,8,9,10,5,9,8,23,26,27,22,20,24,19,12,15,5,20,26
1610612758,Sacramento Kings,78,47,31,0.603,48.4,43.7,87.8,0.497,13.8,37.2,0.372,20.2,25.5,0.793,9.2,33.2,42.4,27.2,13.6,6.9,3.3,4.1,19.8,21.1,121.4,3.1,8,7,7,7,11,2,16,2,5,7,8,3,5,10,25,12,21,4,9,22,29,9,11,4,1,8
1610612759,San Antonio Spurs,78,20,58,0.256,48.4,42.9,92.3,0.465,11.0,32.0,0.344,15.6,21.1,0.741,11.7,31.7,43.4,27.1,15.4,7.0,3.9,5.1,20.2,18.5,112.5,-10.3,8,28,28,28,7,6,3,25,22,21,25,30,29,29,7,23,15,5,27,20,25,24,14,30,24,30
1610612761,Toronto Raptors,78,39,39,0.5,48.3,41.9,91.3,0.459,10.8,32.0,0.336,18.5,23.6,0.784,12.8,30.2,43.0,23.9,11.8,9.3,5.2,4.6,20.1,19.8,113.1,1.4,8,16,16,16,18,18,5,26,25,22,28,15,15,17,2,30,18,23,1,1,7,15,12,19,22,12
1610612762,Utah Jazz,78,36,42,0.462,48.3,42.3,89.6,0.472,13.5,38.0,0.355,18.9,24.1,0.786,11.9,33.9,45.8,25.8,15.4,6.1,5.4,4.9,20.4,20.7,117.1,-0.7,8,22,21,22,21,12,11,18,7,5,19,13,11,15,5,7,5,10,26,30,4,19,19,9,6,21
1610612764,Washington Wizards,78,34,44,0.436,48.2,42.1,86.6,0.486,11.3,31.6,0.359,17.5,22.2,0.788,9.3,34.2,43.5,25.4,14.2,6.8,5.2,4.9,18.6,19.3,113.0,-0.9,8,23,23,23,25,16,21,8,21,23,17,25,24,14,24,5,14,14,17,23,9,20,4,24,23,22
